user_id,item_list
5487,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5490,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5492,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5494,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5500,15250 4814 11063 10319 6733 11004 12739 10360 11091 13767
5503,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5508,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5516,3565 3572 3593 9446 3582 3595 13297 2234 8401 4771
5530,13836 6309 520 13833 4210 131 3851 3852 9201 5287
5534,16184 7880 14353 18291 4127 11782 4220 3782 8259 8857
5537,7352 4784 5331 4346 4528 8328 4778 6276 5714 18212
5541,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5548,6650 5133 5147 5137 5196 4785 9302 6648 1034 4751
5550,4280 4770 6404 5593 8635 7581 4410 8481 7192 17547
5555,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5563,9303 6650 5133 12469 7581 4844 4785 5147 3834 7583
5566,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5570,12469 15496 8982 8008 8414 9446 3593 8666 7688 9303
5577,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5580,8445 5044 8483 9143 4779 4220 4159 8565 8418 193
5583,7496 7493 3654 3842 3655 16376 5044 5142 5736 4346
5585,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5589,8922 5322 728 9035 3997 4384 17726 17143 13832 14771
5594,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5596,13688 4268 151 15732 540 17597 18293 6092 2902 5651
5599,7651 151 249 11639 647 8283 10110 16769 5929 248
5601,5191 5566 17580 15600 7672 5872 3566 17661 8857 17598
5606,5297 8481 6289 12038 4033 4070 5113 5291 4034 4844
5614,7741 18402 2138 7324 15538 14195 1546 12869 2562 1942
5617,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5620,15458 9948 4456 9019 7325 5909 15462 15114 6037 4778
5624,7260 10024 4258 3785 4983 7258 11309 6176 14612 14870
5627,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5629,11892 571 3948 14972 15720 6359 11016 10045 13657 16293
5631,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5633,11542 8871 3942 5529 4273 17668 8283 224 13535 4184
5641,5204 5206 5202 5191 5604 13582 13324 10594 3640 5193
5644,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5648,5865 2776 3728 10148 4878 4105 14436 11243 1691 6361
5651,189 197 194 10227 187 8638 6292 12469 9475 8483
5653,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5659,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5665,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5674,11259 11260 11272 3337 12132 79 3750 17975 3751 3800
5677,6811 5840 4557 11829 12803 926 8170 1653 16292 6966
5679,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5681,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5686,4687 4696 4693 4695 5926 5275 5222 4703 5260 9461
5688,3807 5560 4629 3815 6943 5044 6404 6289 5510 15892
5690,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5693,5203 5202 5206 5114 15892 4513 5189 12038 5301 5610
5700,3831 4571 16750 11222 7478 8370 3624 8174 4812 1021
5707,8245 16416 9303 16656 728 10235 5693 14712 18073 10660
5709,17883 14962 12923 14610 2185 8411 2983 5013 4845 8171
5711,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5716,7883 8564 9475 9948 8046 5294 7885 5895 7368 3873
5719,14727 10960 5296 4010 12526 10055 15222 12037 14207 17957
5721,5113 6404 16209 2301 10227 7581 8635 8638 4279 5034
5725,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5728,12469 8445 7581 6404 8635 4446 4844 5297 12194 8666
5730,3081 16410 8570 6022 3066 5648 6926 9277 10891 4568
5734,75 11492 66 18320 5217 12744 8800 13481 18475 17787
5741,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5745,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5749,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5752,4280 2301 8666 7581 5142 6404 1023 8635 5147 7192
5755,4657 9019 9461 5294 4634 4717 5951 3922 6530 4658
5762,10227 15502 10078 7192 9199 4247 17836 3539 7576 6504
5768,6392 7657 14281 3654 5736 8214 5139 9063 7195 4751
5777,12274 13956 9774 10269 7269 916 1384 1381 1382 10796
5783,724 9132 5494 13838 9448 3805 9477 7192 4747 9092
5793,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5795,5113 5645 10466 2301 4279 6292 6289 7310 6404 4070
5798,8857 8853 8858 8854 10277 17567 16846 17620 5175 6784
5801,3876 12469 15100 6526 8008 4446 8982 8666 7581 9446
5813,6293 17732 17743 6816 17870 4325 6821 5013 4695 3445
5815,4763 5398 9264 5130 14529 6304 11829 9297 10900 2719
5822,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5827,18227 6709 7457 5340 6030 6485 18200 18199 18030 15735
5829,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5837,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5840,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5843,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5851,15398 18329 6300 8473 18293 6807 3974 5190 7373 15800
5856,6464 6463 3306 8360 17679 6465 14746 4904 6461 8345
5858,5297 12038 8481 6289 4033 4070 5113 4034 4844 5291
5860,3898 4034 4361 4033 9228 4035 5455 15892 17558 17735
5862,10024 6886 4258 15183 4983 3066 3730 6176 7527 3786
5864,7172 5113 10466 5114 187 8478 8564 6798 4343 11218
5866,5275 4217 5147 6344 16256 2788 8904 5220 13451 4661
5870,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5874,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5878,345 566 9014 7352 4242 4352 14201 4207 4094 11300
5880,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5890,5281 5280 4440 10585 8747 9145 3604 10117 16465 737
5893,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5897,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5900,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5903,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5905,12469 13202 8414 5560 8526 6289 15118 8306 9446 6504
5910,6793 4359 6784 5291 4937 10142 4128 4202 6778 6046
5918,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5923,5650 8666 10232 5113 7493 3991 8483 5044 9448 3641
5926,4844 7880 3611 584 4968 4220 8031 10781 4234 8457
5933,3529 3527 3533 3536 3528 3534 3530 4128 144 6986
5937,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5943,5113 5112 8481 6018 17955 7172 187 10469 4018 16209
5948,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5950,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5953,3192 15378 5352 430 10005 17848 15269 8588 7710 7531
5961,17559 4361 8186 16224 7699 3922 17735 17719 4033 5520
5972,4767 10469 12469 7310 5114 15299 3827 4057 4627 4411
5978,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5987,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5989,10227 8668 2301 8414 6404 4410 5113 9302 9303 8666
5992,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
6003,6291 8694 18154 5175 4737 12352 17601 8879 5868 9109
6010,4410 6043 4693 6793 6812 3928 16184 3971 4037 4207
6015,4844 7880 3611 584 4968 4220 8031 10781 4234 8457
6021,7581 2301 6289 5143 4844 10227 5113 8635 4410 12194
6024,4795 4792 6640 18185 9224 8564 5455 5117 5120 4769
6027,3898 4034 4033 4035 4361 4365 15892 17558 17955 5113
6034,4705 4710 4634 4660 4726 2519 4552 18157 4721 6374
6036,4983 5887 4985 3806 7642 17951 1212 3834 6292 18343
6041,5897 7657 12038 5112 4768 3059 6359 7192 4094 11016
6046,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
6049,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
6052,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
6055,11240 144 8856 4770 7583 4791 1034 5455 5135 8229
6062,8638 8666 10227 4446 6955 5143 8483 7583 12469 10067
6067,2152 18207 11568 14648 969 15416 8281 3729 10854 4582
6071,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
6075,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
6078,5645 7437 6292 10466 4844 7310 6404 5113 8483 10227
6081,7494 9103 227 4416 5920 8777 7662 10781 18231 14912
6088,7657 3626 7659 14251 8984 4396 4207 6545 3629 446
6090,12469 6526 7588 4446 8982 8666 7581 9446 8008 9448
6095,5918 16659 15532 15110 8906 3657 4570 13287 9060 10142
6098,4034 4033 3922 5645 4361 12038 4124 9229 9227 6289
