user_id,item_list
24848,3922 187 189 17955 5297 3572 126 8186 8481 197
24853,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
24858,3922 187 17955 8186 126 189 5297 197 8982 10067
24859,6289 3572 3922 189 4361 8186 187 197 3565 5562
24861,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
24862,6289 2301 8666 12469 4657 10466 5645 3572 10067 197
24864,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
24869,3922 4361 187 3806 10466 197 4657 17955 10067 8982
24880,4361 3922 3806 4657 5296 187 12469 197 8186 5113
24885,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
24886,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
24888,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
24889,3922 4361 197 4657 187 3806 10466 5296 8982 5700
24891,6289 3572 3922 189 4361 8186 187 197 3565 5562
24895,8481 8982 12469 17955 3572 16281 4771 4770 189 6292
24896,8481 5562 8638 6292 7581 6289 194 187 189 8982
24901,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
24904,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
24906,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
24920,6289 3572 3922 189 4361 8186 187 197 3565 5562
24922,8481 5562 8638 6292 7581 6289 194 187 189 8982
24924,5562 8638 6292 7581 6289 194 187 189 8982 10466
24925,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
24936,197 194 4361 8481 12469 8982 187 2301 16281 17955
24938,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
24942,3922 4361 197 4657 187 3806 10466 5296 8982 5700
24943,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
24948,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
24956,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
24959,6289 3572 3922 189 4361 8186 187 197 3565 5562
24963,6289 3572 3922 189 4361 8186 187 197 3565 5562
24964,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
24965,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
24969,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
24972,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
24976,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
24978,3922 187 8481 17955 5297 197 8186 6526 10466 189
24984,3922 187 8481 17955 5297 197 8186 6526 10466 189
24985,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
24987,3922 187 8481 17955 5297 197 8186 6526 10466 189
24991,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
24994,8667 4844 12194 8638 8473 4634 9014 16224 5560 7583
24995,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
24999,10067 5645 5297 1943 4844 4280 8853 14727 737 17955
25000,10067 8666 8414 6289 2301 4657 194 8481 189 12469
25002,3922 187 17955 5297 197 8186 6526 10466 189 8982
25009,3922 4361 197 4657 187 3806 10466 5296 8982 5700
25023,3922 187 8481 17955 5297 197 8186 6526 10466 189
25024,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
25025,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
25026,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
25030,8481 8982 187 3572 12469 6292 8638 8414 194 17955
25031,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
25033,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
25035,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
25043,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
25052,10067 8666 8414 6289 2301 4657 194 8481 189 12469
25055,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
25056,3572 187 5610 1212 9461 12469 8414 8982 6289 197
25059,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
25060,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
25067,3922 187 189 17955 5297 3572 126 8186 8481 197
25081,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
25083,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
25085,8481 5562 8638 6292 7581 6289 194 187 189 8982
25087,3922 4361 8982 17955 10466 187 5562 197 4657 3806
25089,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
25091,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
25094,3922 4361 8982 17955 10466 187 5562 197 4657 3806
25102,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
25103,3922 4361 187 3806 10466 197 4657 17955 10067 8982
25115,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
25116,8481 8982 187 3572 12469 6292 8638 8414 194 17955
25119,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
25122,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
25125,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
25129,6289 3572 3922 189 4361 8186 187 197 3565 5562
25134,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
25137,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
25145,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
25148,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
25152,3922 4361 197 4657 187 3806 10466 5296 8982 5700
25154,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
25158,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
25161,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
25162,10067 197 10068 8414 2301 4657 6289 12469 18185 7354
25175,3922 4361 8982 17955 10466 187 5562 197 4657 3806
25178,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
25179,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
25191,3922 4361 197 4657 187 3806 10466 5296 8982 5700
25194,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
25196,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
25199,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
25200,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
25207,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
25208,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
25213,3922 187 189 17955 5297 3572 126 8186 8481 197
25214,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
25215,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
25217,6289 3572 3922 189 4361 8186 187 197 3565 5562
25218,3922 4361 187 3806 10466 197 4657 17955 10067 8982
25225,6289 3572 3922 189 4361 8186 187 197 3565 5562
25229,3922 4361 197 4657 187 3806 10466 5296 8982 5700
25235,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25238,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
25246,6289 3572 3922 189 4361 8186 187 197 3565 5562
25250,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
25254,3922 4361 8982 17955 10466 187 5562 197 4657 3806
25256,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
25258,6404 3806 15119 5897 6289 4657 6793 10466 10153 3572
25260,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
25261,3922 4361 197 4657 187 3806 10466 5296 8982 5700
25264,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
25266,3922 4361 8982 17955 10466 187 5562 197 4657 3806
25273,6292 8481 8982 10466 189 12469 187 16281 4770 3572
25300,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
25301,8481 8982 187 3572 12469 6292 8638 8414 194 17955
25318,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25322,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25325,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
25326,6289 3572 3922 189 4361 8186 187 197 3565 5562
25331,10227 3806 3922 8666 11218 3565 8668 15908 6806 9461
25334,6289 8481 12469 189 197 4634 8414 5297 10227 192
25336,3572 187 5610 1212 9461 12469 8414 8982 6289 197
25342,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
25343,3922 4361 8982 17955 10466 187 5562 197 4657 3806
25347,8481 5562 8638 6292 7581 6289 194 187 189 8982
25351,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
25355,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
25358,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
25365,8481 8982 187 3572 12469 6292 8638 8414 194 17955
25366,8481 8982 187 12469 8414 3572 3565 4770 10067 7581
25367,8481 5562 8638 6292 7581 6289 194 187 189 8982
25368,8481 8982 187 3572 12469 6292 8638 8414 194 17955
25369,8481 5562 8638 6292 7581 6289 194 187 189 8982
25379,8481 5562 8638 6292 7581 6289 194 187 189 8982
25385,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
25393,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25394,3922 4361 187 3806 10466 197 4657 17955 10067 8982
25397,8481 8982 187 3572 12469 6292 8638 8414 194 17955
25401,10067 197 10068 8414 2301 4657 6289 12469 18185 7354
25405,6289 3572 3922 189 4361 8186 187 197 3565 5562
25407,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
25408,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
25410,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
25411,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
25415,3572 187 5610 1212 9461 12469 8414 8982 6289 197
25417,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
25421,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
25424,8481 8982 187 12469 8414 3572 3565 4770 10067 7581
25425,10067 8666 8414 6289 2301 4657 194 8481 189 12469
25428,4657 194 8638 6289 5113 5297 4976 4127 15892 8982
25431,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
25439,3922 187 8481 17955 5297 197 8186 6526 10466 189
25445,8481 5562 8638 6292 7581 6289 194 187 189 8982
25447,3922 187 189 17955 5297 3572 126 8186 8481 197
25448,6289 3572 3922 189 4361 8186 187 197 3565 5562
25450,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
25455,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
25456,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
25457,3922 4361 8982 17955 10466 187 5562 197 4657 3806
25459,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
25461,8481 5562 8638 6292 7581 6289 194 187 189 8982
25462,3922 187 8481 17955 5297 197 8186 6526 10466 189
25466,10067 197 10068 8414 2301 4657 6289 12469 18185 7354
25469,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
25471,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
25472,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25474,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25482,8667 4844 12194 8638 8473 4634 16224 5560 7583 6793
25485,3922 187 189 17955 5297 3572 126 8186 8481 197
25486,194 1212 8481 5700 2301 4657 8186 4634 17955 12469
25487,3922 4361 187 3806 10466 197 4657 17955 10067 8982
25488,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
25492,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
25500,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
25503,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
25508,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
25512,3922 187 17955 8186 126 189 5297 197 8982 10067
25514,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
25523,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
25524,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
25525,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
25527,3572 187 5610 1212 9461 12469 8414 8982 6289 197
25532,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25546,6289 8481 12469 189 197 4634 8414 5297 10227 192
25555,3922 4361 187 3806 10466 197 4657 17955 10067 8982
25558,3922 17955 15892 197 4034 6526 5112 5113 3572 9224
25562,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
25565,3922 4361 8982 17955 10466 187 5562 197 4657 3806
25568,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
25569,3922 187 17955 8186 126 189 5297 197 8982 10067
25570,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
25571,8481 8982 187 3572 12469 6292 8638 8414 194 17955
25574,3922 4361 8982 17955 10466 187 5562 197 4657 3806
25575,8481 8982 187 3572 12469 6292 8638 8414 194 17955
25576,3806 7583 8666 8638 4844 8414 5113 4634 6793 8667
25577,3572 187 5610 1212 9461 12469 8414 8982 6289 197
25584,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
25588,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
25589,3922 4361 187 3806 10466 197 4657 17955 10067 8982
25591,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25593,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
25602,8481 5562 8638 6292 7581 6289 194 187 189 8982
25608,3922 187 126 189 17559 5297 17955 6526 9103 4770
25611,3922 187 8481 17955 5297 197 8186 6526 10466 189
25615,4361 3922 3806 4657 5296 187 12469 197 8186 5113
25625,3922 187 8481 17955 5297 197 8186 6526 10466 189
25627,8481 8982 187 3572 12469 6292 8638 8414 194 17955
25631,3922 187 8481 17955 5297 197 8186 6526 10466 189
25633,3922 4361 8982 17955 10466 187 5562 197 4657 3806
25634,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
25639,8481 8982 187 3572 12469 6292 8638 8414 194 17955
25640,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
25644,3922 4361 8982 17955 10466 187 5562 197 4657 3806
25652,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
25654,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
25658,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25661,10067 197 10068 8414 2301 4657 6289 12469 18185 7354
25677,3922 187 8481 17955 5297 197 8186 6526 10466 189
25680,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
25688,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
25691,8481 8982 187 3572 12469 6292 8638 8414 194 17955
25693,6289 3572 3922 189 4361 8186 187 197 3565 5562
25694,3572 187 5610 1212 9461 12469 8414 8982 6289 197
25697,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
25708,6289 8481 12469 189 197 4634 8414 5297 10227 192
25710,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
25713,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
25716,10227 3806 3922 8666 11218 3565 8668 15908 6806 9461
25720,8481 5562 8638 6292 7581 6289 194 187 189 8982
25724,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
25725,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
25726,3572 187 5610 1212 9461 12469 8414 8982 6289 197
25727,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
25732,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
25733,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
25735,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
25736,6289 8481 12469 189 197 4634 8414 5297 10227 192
25739,3922 187 189 17955 5297 3572 126 8186 8481 197
25750,3922 4361 197 4657 187 3806 10466 5296 8982 5700
25757,8481 8982 187 12469 8414 3572 3565 4770 10067 7581
25758,3922 4361 197 4657 187 3806 10466 5296 8982 5700
25760,6289 3572 3922 189 4361 8186 187 197 3565 5562
25763,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
25766,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
25768,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
25770,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
25772,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
25773,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
25788,3922 187 126 189 17559 5297 17955 6526 9103 4770
25789,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
25795,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
25796,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
25797,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
25801,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
25803,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
25804,8481 5562 8638 6292 7581 6289 194 187 189 8982
25809,3922 4361 197 4657 187 3806 10466 5296 8982 5700
25811,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
25814,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
25815,8481 8982 187 12469 8414 3572 3565 4770 10067 7581
25817,6289 3572 3922 189 4361 8186 187 197 3565 5562
25820,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25823,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
25831,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
25838,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25840,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
25841,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
25852,3572 187 5610 1212 9461 12469 8414 8982 6289 197
25855,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
25856,5113 9461 14847 5645 3922 197 8638 7496 7581 1212
25867,8481 5562 8638 6292 7581 6289 194 187 189 8982
25870,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
25878,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
25880,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
25882,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
25884,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
25914,3572 187 5610 1212 9461 12469 8414 8982 6289 197
25920,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25921,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
25930,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25935,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
25937,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
25939,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
25940,3922 4361 187 3806 10466 197 4657 17955 10067 8982
25949,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
25954,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
25957,187 189 3922 194 5562 5455 197 5297 126 17559
25963,6289 8481 12469 189 197 4634 8414 5297 10227 192
25965,3922 187 189 17955 5297 3572 126 8186 8481 197
25968,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
25969,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
25970,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
25973,3922 4361 197 4657 187 3806 10466 5296 8982 5700
25976,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
25978,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
25981,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
25992,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
25995,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
25999,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26001,3922 187 17955 8186 126 189 5297 197 8982 10067
26003,8481 5562 8638 6292 7581 6289 194 187 189 8982
26004,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
26006,3922 4361 197 4657 187 3806 10466 5296 8982 5700
26007,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
26008,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
26010,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
26014,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
26016,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
26017,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
26021,8667 4844 12194 8638 8473 4634 9014 16224 5560 7583
26027,6289 3572 3922 189 4361 8186 187 197 3565 5562
26032,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
26033,3572 187 5610 1212 9461 12469 8414 8982 6289 197
26040,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
26047,3922 4361 197 4657 187 3806 10466 5296 8982 5700
26053,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
26060,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
26061,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
26063,3922 187 8481 17955 5297 197 8186 6526 10466 189
26064,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
26069,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
26073,3922 4361 8982 17955 10466 187 5562 197 4657 3806
26074,3922 4361 187 3806 10466 197 4657 17955 10067 8982
26075,3922 4361 197 4657 187 3806 10466 5296 8982 5700
26076,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
26079,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
26081,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
26087,3922 187 8481 17955 5297 197 8186 6526 10466 189
26088,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
26090,3922 4361 187 3806 10466 197 4657 10067 8982 5113
26115,6289 3572 3922 189 4361 8186 187 197 3565 5562
26117,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
26119,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
26126,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26127,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
26128,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
26130,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26134,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
26135,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
26141,8481 5562 8638 6292 7581 6289 194 187 189 8982
26143,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
26145,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26146,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26147,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
26153,3922 4361 8982 17955 10466 187 5562 197 4657 3806
26155,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
26156,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
26160,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
26161,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
26165,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
26166,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
26167,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
26176,3922 4361 8982 17955 10466 187 5562 197 4657 3806
26177,3922 187 126 189 17559 5297 17955 6526 9103 4770
26185,8481 8982 12469 17955 3572 16281 4771 4770 189 6292
26187,8481 5562 8638 6292 7581 6289 194 187 189 8982
26195,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
26201,8481 5562 8638 6292 7581 6289 194 187 189 8982
26210,8481 5562 8638 6292 7581 6289 194 187 189 8982
26217,5645 10067 5297 17955 8638 5143 5113 187 4844 4280
26220,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
26225,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
26227,3922 4361 187 3806 10466 197 4657 17955 10067 8982
26241,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
26243,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
26244,8481 8982 187 3572 12469 8638 8414 194 189 17955
26249,6289 3572 3922 189 4361 8186 187 197 3565 5562
26261,3572 187 5610 1212 9461 12469 8414 8982 6289 197
26265,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26268,3922 187 17955 8186 126 189 5297 197 8982 10067
26271,6289 3572 3922 189 4361 8186 187 197 3565 5562
26273,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
26275,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
26277,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
26280,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
26284,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26285,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
26287,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
26299,3922 187 189 17955 5297 3572 126 8186 8481 197
26300,3922 187 17955 8186 126 189 5297 197 8982 10067
26301,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
26304,3922 187 189 17955 5297 3572 126 8186 8481 197
26305,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
26306,8481 187 3922 10227 5297 3806 197 12194 10466 4657
26320,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26321,197 194 4361 8481 12469 8982 187 2301 16281 17955
26326,4361 8481 6292 5113 189 4034 10466 10227 8638 5645
26327,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
26332,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
26334,3922 4361 187 3806 10466 197 4657 17955 10067 8982
26346,3922 4361 187 3806 10466 197 4657 17955 10067 8982
26347,8481 5562 8638 6292 7581 6289 194 187 189 8982
26348,8481 8982 187 3572 12469 6292 8638 8414 194 17955
26358,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
26360,2301 8638 8666 12469 4657 10466 5645 3572 10067 197
26366,3922 4361 8982 17955 10466 187 5562 197 4657 3806
26367,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
26369,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
26370,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
26380,6289 8481 12469 189 197 4634 8414 5297 10227 192
26381,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
26383,3922 4361 8982 17955 10466 187 5562 197 4657 3806
26384,3922 4361 187 3806 10466 197 4657 17955 10067 8982
26385,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
26387,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
26390,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
26396,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
26399,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26402,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
26411,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
26419,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
26421,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
26422,3572 187 5610 1212 9461 12469 8414 8982 6289 197
26426,3922 4361 197 4657 187 3806 10466 5296 8982 5700
26428,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
26433,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
26434,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
26436,3922 4361 197 4657 187 3806 10466 5296 8982 5700
26440,6292 8481 8982 10466 189 12469 187 16281 4770 3572
26443,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
26444,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
26445,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
26446,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
26454,4361 3922 3806 4657 5296 187 12469 197 8186 5113
26457,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
26460,3922 4361 197 4657 187 3806 10466 5296 8982 5700
26463,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
26466,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
26469,3922 4361 8982 17955 10466 187 5562 197 4657 3806
26477,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
26479,3572 187 5610 1212 9461 12469 8414 8982 6289 197
26496,8481 8982 187 12469 8414 3572 3565 4770 10067 7581
26501,5645 10067 5297 17955 8638 5143 5113 187 4844 4280
26504,8481 8982 187 12469 8414 3572 3565 4770 10067 7581
26506,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
26508,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
26519,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
26525,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
26527,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
